ts,user,color
1491073943000,EQMI5TgHPpjIvyPiSjE+WmhXyII=,13
1491184761000,V4V5/07k1Dt95xvF1oMqwTESV8k=,13
1491118295000,NivFcaLEVYw0HnTa3R0fjdO8BYk=,13
1491148343000,Yej9Gdh8eHEwSzz/j6YNWANM5gA=,13
1491136354000,8ZY4slOVf6/tAlCAHJ+PPCUCx8M=,13
1491234572000,e5Hsz3p+7C9kg9n7Hlnb759vrGI=,13
1491117978000,b4MGnN6aklZm/MjXPvV5wUXrA/M=,13
1491080837000,Tl38IH1NDM82SxH4TrGfmb0FFhY=,13
1491076201000,eUPmLM3AWlZfoii53bIgE8vXqIA=,13
1491173505000,kLJl75cBkQ96AlmjGcW45oMTprU=,13
1491169786000,C/mgYY4xxrmpni16oNmLmqeYCpY=,13
1491161384000,4GC8GD1wI2oHAzjLw6YeMUEs8o4=,13
1491165360000,ZDNjgjOGViDM0rXLmdQNoVXeGSA=,13
1491106542000,TrSwTPByhmn8tnUt6mTSRK7jgH0=,13
1491187358000,yx4Poj5Qrirf/q6Ks1lnVayiwco=,13
1491188815000,pgZWVr5UhhZozrtKx6qiJwraric=,13
1491147589000,an8XKDCDKwKwBTscoUry4OmhIYM=,13
1491081796000,JyBk3jn/gFxsE/aG/ZrYorbQuJI=,13
1491166505000,oQMS6Oqyzbb7Gx4yOEc9NOuBmqk=,13
1491069632000,Zdgl/4jg0AGP4Wn205SVoEEBeVo=,13
1491107027000,6/0yNzmwBLXvYftYIwsBZpKO2xs=,13
1491131390000,Bhli9iwX72dNJ2GmSvYu7SHS3Ew=,13
1491206678000,Eirz0nXr+0kSyzpOcNL3gap9fBE=,13
1491164477000,9UAx7ibluOrhXaUQ/kG+9H+strE=,13
1491100389000,UbSdN1Bb2O1Tk+otAKrwt5wPncE=,13
1491194330000,z59ya3FUji7O3vZjZmjSjiMYDic=,13
1491178006000,zlFFJMDFrUy4VD/Y/6aaYuKyDYQ=,13
1491109807000,38EbSpyuBPLo+nnubOmY/K/tlqs=,13
1491121963000,1wcb0F8IAuCYjf6PnJtkCvqaos0=,13
1491106393000,/TiaPJO6fm3JmYe/nIzj9bYJU/4=,13
1491167834000,J07/KJXgFh9mO+uOtQXPtMOCedY=,13
1491113936000,dvxCKNVI9+zczp/PyVIfbfInYtA=,13
1491172816000,4QBL8ZGJEuP/wY7idzZv+OQlTG8=,13
1490994067000,/9q1HhsCAsQqMaZObA5PN7klo6I=,13
1491077568000,JyBk3jn/gFxsE/aG/ZrYorbQuJI=,13
1491161228000,HgJNi08HHNGzNwAYwEjyM0Ya6iY=,13
1491139657000,8i/PG4h1i5P3YYaKNh6RpL+gwLQ=,13
1491099824000,iHTmRjYaxfGut6ow2iP7my4pPcE=,13
1491137887000,mGmFPZ2JeLPTKmKZlL1sLVkxA/k=,13
1491162311000,CxMv+0AOoIYMsyJ6MEr+BYuvtRo=,13
1491192216000,6VfOQxwyZVlGttLlCQAY7DdDiBA=,13
1491206062000,UbSdN1Bb2O1Tk+otAKrwt5wPncE=,13
1491189007000,Meiv2e4UpD/2fkfKg6iA5h/CINw=,13
1491162553000,FP3VU4AX1EJLw+nv6IRVFEynOoI=,13
1491212985000,UbSdN1Bb2O1Tk+otAKrwt5wPncE=,13
1491161211000,HB3XQfLmGURXg0tJ0otcspf8Qg4=,13
1491155409000,WEZBKfy2cwQy5usaBUuwf9V92H0=,13
1491112602000,jsxm6bEpaGKCodYGIO3svFTlw1w=,13
1491231364000,4gzQQyT9hioaGgFU/MoOPslMwEE=,13
1490994992000,t0Bzirb2gG97uY1zC4N+ykwmQtY=,13
1491167746000,XtkYUm+5l4YJIthFnn3f/hCKSqo=,13
1491076062000,G3uHUMRk3fTKrisNOThULPI9ejU=,13
1490985439000,jWCqbtyDk7uUVR55pt5DSmOl8Qc=,13
1490987082000,hfsojdt26ytGbpn7nyaVd2mhago=,13
1491196445000,YuJLwgMAn3P/3oR7aDrQw8XsOu0=,13
1491178523000,BSjn/3nl1FcbwCnk6DhORGEQZoM=,13
1491150361000,8FNAst3mfz7ZVrGymoFCAhZjQ6s=,13
1491061542000,JD97qBQB2ko9gTIrbR1IFMbPkbM=,13
1491090831000,Z6lBRJm+6bVpQf8nkHaBno8zG+4=,13
1491212283000,hoRwrSis+V/IXx0MP5ADzcw8JEM=,13
1491130775000,eQ1MkXKhKkBVmwL7aFlsn6MNHJ0=,13
1491102150000,mcwXC1oCuvoxxYt9s14zRzarqBw=,13
1491096663000,hy17OIaCr1z6Ilkpt1OUegCezmc=,13
1491166197000,sQ9NXUWuyM6fP2LMaE/zs+gua0s=,13
1491196320000,33rD2bBCzlJdnjjYKJPKzst+kjw=,13
1491078425000,eht8wVcYBddA4tOUNq3kOs62i/M=,13
1491182275000,9gGxvFnC0zT7KlJWrRa00YsLFyI=,13
1491158696000,W9DxYwwkEXbL+qmOBFYVHumV5Sg=,13
1491154669000,oVXvSXSWkLsxiBq3+fimTWU3mAY=,13
1491094395000,xjrqP/aNH8CtlBRvL8/FPhMm0Bg=,13
1491184590000,he5RAZasAEcGuT1wekuvGfRUd1M=,13
1491130199000,Yv5IrLELxCyiqwZT5M1G17NblkM=,13
1491097081000,UbSdN1Bb2O1Tk+otAKrwt5wPncE=,13
1491188870000,uSSQhqG68tX3TI2xCeRSJ9M6kT8=,13
1490996371000,oylT8cHXozPMCyADhHxA7+0C2I0=,13
1491168002000,38EbSpyuBPLo+nnubOmY/K/tlqs=,13
1491149379000,AWq3dGL5I5FChZjOEPTU7fP/4i0=,13
1491183716000,7R5ZVj3QpJKHK01TArRc5K8EsFA=,13
1491174763000,UbSdN1Bb2O1Tk+otAKrwt5wPncE=,13
1491190582000,ilUS5EZQnc7KDmV/zz4oLneMOUo=,13
1491157854000,UTCRtq2H+qduWY63R2yGQTEcmRI=,13
1491133765000,On7QOVE+jRNlniBoEngfQkYG0SU=,13
1491143370000,f3XYBbal8TP1kYUZNI4YRkPfaSk=,13
1491196784000,NDg1IbrSXAZQAzOS38/lrd9as1A=,13
1491105886000,MB6i/JB6VyF6m9rUm/btsCgyf3M=,13
1491214121000,o7/Ln3FBgchPvdtIJHIWDGT1aYY=,13
1491138395000,8/cV8dqbO6H+2emRRs4VxBgtk2Y=,13
1491107561000,fFfSNePwPbYyMELLR1Rjrvz7jzM=,13
1491148871000,G0xcVTVwE44YCWjFdTjgjx02gA4=,13
1491182384000,ot8R/ww+5btIgSl/hpJhhh5OTwk=,13
1491083097000,0Vk6SmCkEJDTMeL+tDE2NxB5AGI=,13
1491125627000,bZGqLNHypU1AqwT8lFy6Im4kSHg=,13
1491163927000,TPPsYgLLZj6+97uqdnFtSSG83NE=,13
1491147083000,nZcIDQcv5Xg0Vj5hlHAjC+Ns5Q8=,13
1491031603000,f5VywPuSYU2yIb20AuOqRWo82bs=,13
1491164026000,WuLEWdvIPV3cN2YllunH4wntx/4=,13
1491173565000,pegVOTfC0Qns0KUd0b7OGZwCWtY=,13
1491237816000,y/YUP7K5UskNZbwFFpkxYS27Fo8=,13
1491070803000,gX2bSb8LhwFUME8bYutWALIqA+A=,13
1491094717000,fecanI5DDKYoa03sgdX/3o9VqYc=,13
1491115943000,QmR1q6FtEmQQVpTEGOeE+xtAiiM=,13
1491178222000,4Yn1zmagD9iZEuRJ764amqL1lMA=,13
1491200466000,Vtzn0SjVrYM9z4t3nofZTrQM0SU=,13
1491145631000,Z6lBRJm+6bVpQf8nkHaBno8zG+4=,13
1490998889000,QBrs1FEU2GGtaqJ+f/LUHqyn2oo=,13
1491175591000,wZc7GUE+qaSeb2DuIZvnc3KXHek=,13
1491097852000,1wcb0F8IAuCYjf6PnJtkCvqaos0=,13
1491125311000,tnU77E7EwwRm2O0RHLP/bpm/+8s=,13
1491168727000,4QBL8ZGJEuP/wY7idzZv+OQlTG8=,13
1491171752000,UbSdN1Bb2O1Tk+otAKrwt5wPncE=,13
1491096634000,whmgSXbRbbT7z10uP1EWmxtywVk=,13
1491166823000,dvxCKNVI9+zczp/PyVIfbfInYtA=,13
1491086213000,HzNH5dpq17a8NK4vQgLYrDBcdB4=,13
1491104363000,WFX2tu4vV1MZ1/Z6HLLNyBkHk9Q=,13
1491074647000,zBpgYE98r9+F+wReD6fyi+CZMlA=,13
1491106435000,Yv5IrLELxCyiqwZT5M1G17NblkM=,13
1491171323000,cLxMxv4Cr0g3Qkh8hS4ORUBU8CA=,13
1491214368000,kcXPnWGh7PZnmQxTsbqUv5gTaks=,13
1491088195000,LfrjMIJU5KFbCrs0b8+5Tli7jXM=,13
1491209592000,hoRwrSis+V/IXx0MP5ADzcw8JEM=,13
1491182996000,u1fJDAxsTa8L+dhhUXR6ecM0Jns=,13
1491068892000,oQUyPf1cT4ajPbVNQcptyMZWwJw=,13
1491183814000,SwXrEbMkLFtVIQQZOkhAV1/77bk=,13
1491084759000,uHJPwDmL2LGVGHeile5KhnQwbrg=,13
1491055863000,SmGeIyP9Zyt5TcnqESjZ27Ka3Q4=,13
1491059962000,WAzHnPC1gTMS9imzCAoRJPODwdQ=,13
1491113055000,Yv5IrLELxCyiqwZT5M1G17NblkM=,13
1491134404000,Yej9Gdh8eHEwSzz/j6YNWANM5gA=,13
1491110504000,Py44qV26mshxkO5hjKeNdvhiDAA=,13
1491208359000,bMgMx97aGCms7nMP1tLhdudLTIM=,13
1491194327000,L76oLT/L5JiepJlLgrnMgFbTdkI=,13
1491109328000,oVXvSXSWkLsxiBq3+fimTWU3mAY=,13
1491174346000,VztKgBkVun6hejVpobINYVIEtNA=,13
1491177822000,oNyEOWJ8mGuEPn7ZQyA/v6hhpe4=,13
1491191989000,50pnY/mUv5Gb8qS4QtaVfzG5dWU=,13
1491124893000,rvInJa1DErU0o8v6F2bxD1OGDfE=,13
1491170575000,oayU7uE1Vj6cmsrVWhWoBIJvrTY=,13
1490993467000,9kUPmt2wGtmFaEsm7DvWk4btuNs=,13
1491087611000,67HQVC1qh4ZocDkTUwrzpvn/e50=,13
1491087223000,ypezQ6M7s5BA1YKOqSJG2i1raRU=,13
1491003743000,V3N7n2jFrcFMvvCR0Rn2vYHmeNc=,13
1491185748000,N+NV12SmiyQn0LHx6o+abaDb+LI=,13
1491172623000,bLlGYZ5O6/UFjZfchJM4ublTbrw=,13
1491097599000,hy17OIaCr1z6Ilkpt1OUegCezmc=,13
1491013848000,WYzhQkPeFHrBvlXfzYR39lkO2+c=,13
1491160921000,L+xoeIWOMAoxS5uacJzk0kL9uOQ=,13
1491193015000,yx4Poj5Qrirf/q6Ks1lnVayiwco=,13
1491160802000,Dttpzn3agcjM8bztsY/8W/gydEI=,13
1491154227000,+rmZsYz6HsP4dPaythA0cs5PXdA=,13
1491173080000,i5bR+drInv7B7X0sI1d4FrmlSV4=,13
1491149455000,IYNXwqAjVynK9z7Wq0MCovbD3AI=,13
1491058625000,M6nHms/OPX2aJ0CYk/F/88vzKQQ=,13
1491165256000,+72/GDS8qNRuOu6ZivUg77nDQmU=,13
1491205154000,N6NN1A2vTsK+yGb+TxaCPmeoVtc=,13
1491006081000,mOg/uGGbpRD1WJprF/Fcz56P2lo=,13
1491192353000,dwCM9pe84wGLlIiH25j/chEWZps=,13
1491192383000,XaqL7dAmqJ7yycfR5yMEiyQLpEo=,13
1491190170000,/R3R7pR7P2Y8dQKbaz1UIuvSniQ=,13
1491187493000,pNgIsNnt/pyhOGk2VdfesJe96/8=,13
1491066109000,Hshhu0NJFRiSMC8JHgMVw+T4c2w=,13
1491204289000,e7GDW6yN9wY75jH3jQf7pKMRuBI=,13
1491183541000,INiY2Qi7P7ub76hF7z4kyl7fHpA=,13
1491179818000,LfrjMIJU5KFbCrs0b8+5Tli7jXM=,13
1491162170000,nqLiTysA4Lbd69+WKUUNTp/fp0Q=,13
1491008803000,rYYPSxJdh3ptX+eVtPcCDr4bMqc=,13
1491082789000,JLNkALWr00vc6qo2r0rK1BsZKSM=,13
1491112793000,urcYYROhVtdAO1Ynri2iv7qSwiE=,13
1491158767000,vqrgDmdRi1yMLRnfEF/j4LDtY2c=,13
1491131929000,ZUTzSYPOaTJK4JaTLJPI6NgcY9c=,13
1491170788000,gw3wGbaXyTl+qdm1nonHn+8iQ3k=,13
1491088685000,cjYAsixzyQ3glGxLzOFMwqUXCWY=,13
1491131925000,tnU77E7EwwRm2O0RHLP/bpm/+8s=,13
1491083571000,DNM5qiBkk2ULNoBwG+cyG2XrU/o=,13
1491199713000,OMWEt4dwwA6C8iF+V1jq0Zi9tiI=,13
1491154603000,EuDaiGiQoSUSq5SIVd8XFcyYqPE=,13
1491109503000,eQ1MkXKhKkBVmwL7aFlsn6MNHJ0=,13
1491185538000,b8pwTaOhs/si4iQ2hR3da2rIP4s=,13
1491230498000,5v2MrSIN77nnTtT1AKpj4MdD+iY=,13
1491224747000,GZP7waua7mJMh5dYSIIj6kmJGXQ=,13
1491108939000,oVXvSXSWkLsxiBq3+fimTWU3mAY=,13
1491128936000,fecanI5DDKYoa03sgdX/3o9VqYc=,13
1491198447000,AxZsCgQGCnZ2wnC3WxFzHXjccak=,13
1490993681000,eebVyf2feHT1eqc43ZGBsVMnTrg=,13
1491133278000,FKpSz9VEOw6+NvqBmZ7Kb+2J79Y=,13
1491087568000,Mghy2OgJRVFp4d35W4ZRzzw19os=,13
1491207755000,Dcbta6gNl7zx1NA9ca66lgX9dEU=,13
1491071208000,EUkZ2Mk/SIbz0zXC/sFKZmk1Kls=,13
1491176733000,bOKv7duebSAYt0Lsp8807jLUxq4=,13
1491083399000,QOxdJ96Zrn49oiW72TJmxEkUu5Q=,13
1491013150000,66Dx48gn3x6GzE9bk8TQyujCqQE=,13
1491195892000,TGDlUje180Ld2KwgYmJu1odFwEg=,13
1491132380000,8/cV8dqbO6H+2emRRs4VxBgtk2Y=,13
1491174483000,fCow4E5s6q/8wKJZutmedp38MHk=,13
1491185823000,28v4uTToAvuoLR67z5Fdbm1YKr0=,13
1491072457000,S5opTfQEIyp5cjogq06CUVSfpbk=,13
1491068971000,cqilOqLfSlG+ZmjshELoaPYiYOU=,13
1491183752000,Eirz0nXr+0kSyzpOcNL3gap9fBE=,13
1491175799000,WplixHwWQomkWwjeaW6OqQmO0XE=,13
1491104910000,Xsp2kPgcZobERXScizMQrrt/ZQU=,13
1491188359000,Zc/27FRu0tkADzqhqzPzUJiFAFA=,13
1491236446000,+nAsfB1/0H3IJin7c20dEi595Uc=,13
1491175546000,e/582ozNXw59AEUWibfGcD5sFGg=,13
1491190535000,b1k2wU4WVZGkrzTd6VPTp0OdEB0=,13
1491083102000,2sWJFKZBfU0ww4+1Ono7ucqiNGk=,13
1491190285000,Fp5XqjNwQTzNmQQ7MlQbTh78AWQ=,13
1491106691000,Ayqm80mM2XdyWKP7mo7cTVDShNs=,13
1491079262000,lsJ/4hzf3qqxfxefXgcIlJzCvhg=,13
1491176667000,fi77bozhp7MskAYY8BDdK+q6jTo=,13
1491093712000,18pBzX7cQa2Qgl2h1JjQIyuISHA=,13
1491214792000,UbSdN1Bb2O1Tk+otAKrwt5wPncE=,13
1491190118000,NVKNorlajfeuK9Me4STV08WhS94=,13
1491172675000,FDRAvFXdrS0pt7oz5X+1G9p1u5s=,13
1491097908000,vQ3Okg8kyB3gKVwUKhzh7Qq8aZE=,13
1491159674000,16II4gM62Cjg0PCWGQsor4vgoZE=,13
1491119928000,mFgyMVZlFmovTbFGyKlwQCXiQEw=,13
1491193014000,k0Cy1JXLlgEIHL2BOzPfGK6+pZ8=,13
1491200113000,Xp7kalaIQI84vo049oDsXnnFi6s=,13
1491231670000,Eq8UF+5sdyk3WPNKU7inK9kJuUc=,13
1491161618000,mowQPHXM9h7PMsbhtDeFucOu4fs=,13
1491168943000,0YDIPd45xALe2k77SsLpw/d0TFA=,13
1491149285000,Z67o/Ys1FHUZiTt9lGvTd0DCJT8=,13
1491061463000,jdN9N6jEFMp2dnZA+b0hteZs6dY=,13
1490989356000,NZH/F0fvDLipt1KcDL5/SS8vymY=,13
1491141437000,8ZY4slOVf6/tAlCAHJ+PPCUCx8M=,13
1491193017000,RM6IO/E+cV+RFOr7GDEyPuve3Pw=,13
1491192391000,ul15rfNQ6+9wEg8ve1LNz3BpJA0=,13
1491156224000,iJ34MS2ycO+pU+xO/hAm9ypsM9M=,13
1491125753000,DI8nefwPeVepEWJ9zoeYhTXeJOo=,13
1491098398000,J/jDe1W0IqBJJW9wcfWjgyxjX18=,13
1491204288000,CkBAX5ZavsldhU9B7fBxB7Q/rKw=,13
1491164666000,Jd3sFyPMiM8AxfXilEvEmgepbKc=,13
1491229184000,IEy3mVMn/oaeVsUsEIplBQDG4ks=,13
1491088993000,i5bR+drInv7B7X0sI1d4FrmlSV4=,13
1491189586000,Dcbta6gNl7zx1NA9ca66lgX9dEU=,13
1490989094000,z3LRTdhEHClnfGFvwoKgSFjy4TU=,13
1491191226000,pNgIsNnt/pyhOGk2VdfesJe96/8=,13
1491155785000,b4MGnN6aklZm/MjXPvV5wUXrA/M=,13
1491140536000,b2dvNvga6mZjSYChAhlhfFPrb6M=,13
1491176568000,Hy0wni2FGlAco91UB5NucBV+5as=,13
1491192676000,0x3XICayhRujyDaBb9k9xdK9+Sg=,13
1491191355000,bBeoDLOk0KQvmTZrzcNBJk2kv2I=,13
1491173344000,UnDZ89872+t6zR/480VDeBUHD7Q=,13
1491173791000,0I7WNnLMkl0dtUskNv88UDV7hZo=,13
1491155019000,7VfwtCodfUtPMENKhTlfn7RuN+E=,13
1491118950000,1wcb0F8IAuCYjf6PnJtkCvqaos0=,13
1490987177000,oKuXUN/OlUqIRnJf/+ClvxX+J8Y=,13
1491193049000,KFQJNiawK2fwC7GVgUG+HmRZt8M=,13
1491083335000,0Iw2dAN8nJ6lmuTqRB67plFD0zM=,13
1491006450000,OLiJLpceJ1HsQsvlEwleNQKoaxQ=,13
1491184323000,GuFEveXru8CZAa++bVRHC0DDM2s=,13
1491231331000,kHnPPjkL1GnZzEz3caqMm6W3uMo=,13
1491176492000,wN2QkRqSWiTIq0MPbawRctnJLgA=,13
1491170534000,rabduL7+GYDw8e6OcjcuH6Zy49s=,13
1491113566000,fmjb4FX1JruYivJ3AHnZqc9nLvE=,13
1491178257000,/BTPerQDCsU6wn0aPnTTESKi/N8=,13
1491178190000,61YKxlBy9kuym9QvaBZjPsWTjAw=,13
1491182590000,cGsHQ5fdsAEyZVkEOoFwPF3+YQA=,13
1491119387000,6/0yNzmwBLXvYftYIwsBZpKO2xs=,13
1491217189000,DI8nefwPeVepEWJ9zoeYhTXeJOo=,13
1490996621000,Aoi1xKjY5QLqQQVc4LJqS9fZdcw=,13
1491183324000,wTcUWgkmd/XW8ftaZrtuo97yNP0=,13
1491215121000,4QWUFeF3PVVxtCW9SmUGe0CsDaw=,13
1491101772000,1wcb0F8IAuCYjf6PnJtkCvqaos0=,13
1491157121000,N0mbq7Gd0L5r+Va+m2y/8CUx44M=,13
1491202640000,O5cCKhsgSjVw5xQDIlvtcmbZ5dM=,13
1491192712000,P5R5HyEZwhC6GRyZtU37W4BOHe4=,13
1491138628000,UbSdN1Bb2O1Tk+otAKrwt5wPncE=,13
1491237730000,0VwKSVMqHcGdQJJa2m8TxGbXazU=,13
1491187359000,vRBFBfQ4qK+TvsIKoBxzHw5WBSU=,13
1491180682000,oMD7SluPEUAgH7ZJpbdiUHegsPs=,13
1491177464000,I8UE2xmdnVQxsw9GsUNC9RJk4/0=,13
1491085089000,DajGU4N36FDmyhZ2s+d5ut5J1zg=,13
1491094133000,xQA4bZ9/a8UKLdsHNUF347F9vwE=,13
1491079006000,Jfso5hfjD3/s80SgHRGqC42ApRI=,13
1491148520000,nOWA5gW5FhP0gV3hQn3W8P268jA=,13
1491170144000,9IYZnBzzoTH2XI0sCZmiI+DYRIU=,13
1491192851000,/Uf0+Go0GTCqQN1ZbRLlBq5lHKs=,13
1491160462000,Q2048W+Qn7It8LOdeKuNAbSYxng=,13
1491167207000,pyxhLAMCmHtyjhCIOmual9ncuZ0=,13
1491169059000,0Iw2dAN8nJ6lmuTqRB67plFD0zM=,13
1491170914000,VkcwaH0Te045xxy3fHzE01ybkyI=,13
1491097993000,iHTmRjYaxfGut6ow2iP7my4pPcE=,13
1491221099000,Fh6Gn0uhasmK0p4oyxx/TaVaczc=,13
1491147139000,Z6lBRJm+6bVpQf8nkHaBno8zG+4=,13
1491231013000,Jj0jMuaTYNQVPQ0BOltAdKtIbKY=,13
1491150891000,WAzHnPC1gTMS9imzCAoRJPODwdQ=,13
1491183980000,cLxMxv4Cr0g3Qkh8hS4ORUBU8CA=,13
1491187707000,GhtNYVJBtHstp6QXYgt9J7/av8k=,13
1491114626000,RfR9ssn1gVEXaaOCFCP6hzhE9rc=,13
1491127938000,RRe3bKfEDgwsoxG+DpMyB1EpC4c=,13
1491228435000,0Em+xV979eOdPOuySmjaoucykls=,13
1491108455000,UV2Fwkgc+qTYvJnGYjjWlq3bRB4=,13
1491187790000,VGByy6xYhUR0IO0GUnS2J00q8C0=,13
1491104535000,Dn021owVlOM4StskSZIrUqcZewg=,13
1491189043000,UdwKQtRyIpxIu6NdtL1Lfzu7+Zc=,13
1491169757000,cGsHQ5fdsAEyZVkEOoFwPF3+YQA=,13
1491179155000,xjKYzWB8yLbET7aiGWFAvCPCKwo=,13
1491178280000,W9DxYwwkEXbL+qmOBFYVHumV5Sg=,13
1491084356000,Zge+YMPIJdvnnJsjLlwShX/4V6A=,13
1491104950000,b8ukVaJnm0sid53U47guRyYFD94=,13
1491096053000,OitKBBLs4GkoWn41sW+9Zzlp1bY=,13
1491181661000,uNUIA4n8q3TOIht2++lZyd1qMmA=,13
1491168953000,YvVeRcngVOvyjW2DQY2e3yTh4Ho=,13
1491167831000,hW3t0MqUZtC7Bw4yhjoW+319G0c=,13
1491181201000,tEO6Nv2uLpjFXcJXo4IEiU9zeGA=,13
1491157307000,Dq8CNhgxAwjNPJ73J6vXRziJz5k=,13
1491195687000,fecanI5DDKYoa03sgdX/3o9VqYc=,13
1491107921000,wTcUWgkmd/XW8ftaZrtuo97yNP0=,13
1491114899000,hHGmRv35avdiP/f2AO0Tv6CTnrw=,13
1491092573000,NU1Dca5Rq+x0FhEfJTlvk/suSUI=,13
1491170614000,Eli8GvdmhRoO0Z3treRp2lEd9wA=,13
1491165604000,uGi6ah/wtK1j/3R4dnOggMGKijo=,13
1491179910000,WplixHwWQomkWwjeaW6OqQmO0XE=,13
1491172876000,GmOfNSfIOxtpOzqKjxMQb5D5i3Q=,13
1491158137000,ZmMZknYabv4hVFrikKAY08i+Jgc=,13
1491108703000,1wcb0F8IAuCYjf6PnJtkCvqaos0=,13
1491089676000,1DtElj/4pU7pEr7ppH9uymCLxX0=,13
1491116051000,UbSdN1Bb2O1Tk+otAKrwt5wPncE=,13
1491225411000,iFqbC9/i/p0arXUzLoPBAqQgB+8=,13
1491210103000,Eq8UF+5sdyk3WPNKU7inK9kJuUc=,13
1491233063000,kVZz02F3oh6DdMlCCEpik8NK9yU=,13
1491199372000,pDXVvp1835hxNEU5VT0Pm7lrFag=,13
1491092571000,6/0yNzmwBLXvYftYIwsBZpKO2xs=,13
1491105265000,8p27RGN1MVeoW7bEe0DqSFuHhDk=,13
1491178245000,gw3wGbaXyTl+qdm1nonHn+8iQ3k=,13
1491168118000,vgZGrFK/qDx9pWj8A8jG5bTB164=,13
1491178566000,bLlGYZ5O6/UFjZfchJM4ublTbrw=,13
1491176070000,LFjdM6jR7DyCZZbFgHr9eYT75ws=,13
1491118612000,jTZN++zFX1O5xEXlt6Km7kpPBnI=,13
1491077787000,whmgSXbRbbT7z10uP1EWmxtywVk=,13
1491105910000,qi2OVD08IU6WMCnHVk4Kk2ijoqY=,13
1491234360000,+uuawvvd8B4v3BkOP4gP8TyeeXE=,13
1491115709000,Cjf+YA/qcCI86bmyezxJ41R/Y1U=,13
1491131936000,Yej9Gdh8eHEwSzz/j6YNWANM5gA=,13
1491160794000,ZqatGeMI2IssHm/FRCf2wTHwfd8=,13
1491192661000,0LoeGwuJBotUF8bCb1tju4reoYs=,13
1491097707000,yTDymIoYKW72n9oNA2GmJyiI06w=,13
1491169773000,8vazYy1yXi8ZqEKu0/zmR4FeEhQ=,13
1491064271000,8j7yctZRmnMXq4+TRclBEzrKpYA=,13
1491060079000,ns1Vcqa8oUq3EUGb3l4kCS391V8=,13
1491072953000,T7BogfQp6XQCOkc5jvrnIOVvV44=,13
1491168580000,7dFwMEppBtLQfFOviwoLwjFmcLc=,13
1491185428000,pinDI/5iQXtxlIoSuJKjmCo4K9Y=,13
1491173622000,PE+CC9O0YQz/WK2OQ32EW2trIZs=,13
1491150538000,ilUS5EZQnc7KDmV/zz4oLneMOUo=,13
1491136635000,/ZuZjj+DcqkkL6H0SK+hiGb/ZfI=,13
1491189663000,lhS354R8UIwnh+ZO3kkZdWwWIQI=,13
1491089062000,H1liKwsm6GhcEZLl0Ar9ZeAbxy4=,13
1491076043000,qM5iLpNg0XvBgr3O4Mk1L2DhtzU=,13
1491078163000,w5e8touhBRN5BAyO6GmRuMOGkjM=,13
1491168210000,zy2EKQmIWk6Zg6VcAuaKEUsGkOU=,13
1491174244000,iJ34MS2ycO+pU+xO/hAm9ypsM9M=,13
1491235302000,z6/MNMvb30I09lwTjlwgfewnOco=,13
1491177621000,4Yn1zmagD9iZEuRJ764amqL1lMA=,13
1491076964000,JyBk3jn/gFxsE/aG/ZrYorbQuJI=,13
1491111877000,oVXvSXSWkLsxiBq3+fimTWU3mAY=,13
1491119303000,i5bR+drInv7B7X0sI1d4FrmlSV4=,13
1491198313000,Eq8UF+5sdyk3WPNKU7inK9kJuUc=,13
1491168738000,YQqxwfEmitdKLFYXn50VGaJLi6c=,13
1491205316000,RMkffHZp/2XYT3Jg+kvt/JNELHo=,13
1491213648000,Cen1rCFFsLW5fXEdyoJ4FNzGTDQ=,13
1491080298000,dw5ssH50N7aH2Zf5JAaAz12Tm0M=,13
1491204424000,/qF2XOIGoTozR89mh1Hd6JI7kiM=,13
1491154026000,NVKNorlajfeuK9Me4STV08WhS94=,13
1491184490000,pGlvmQS2mQBEMWzG7g5n8EDqXBY=,13
1491182518000,FWJP/+wUD/vagBQvqQP6gtGJzPU=,13
1491161766000,4Ih9C0TK3E7Z2tu/o/ESX389GYI=,13
1491087000000,1wcb0F8IAuCYjf6PnJtkCvqaos0=,13
1491203956000,UbSdN1Bb2O1Tk+otAKrwt5wPncE=,13
1491170188000,0I7WNnLMkl0dtUskNv88UDV7hZo=,13
1491169646000,G95ak0JbbbsFeParbXtDp+GenMI=,13
1491087446000,bbFPHec8JRHlGS++LsVEqOD6m1k=,13
1491234499000,kU9RnNUI/kCMyAVi4MewYKaTAZQ=,13
1491167633000,0I7WNnLMkl0dtUskNv88UDV7hZo=,13
1491226470000,vXPnvu7kaHDzHGOedfb1Zg24/Ac=,13
1491158969000,w8ayD3Yl7EdFdCWiaixeksndsqg=,13
1491195064000,b4xLq9IXxMHvNPCqU7ksdYU/Bq0=,13
1491158690000,89ikw53X6b4KqEgHb7DNlIy6i+8=,13
1491191102000,dmtynVxnb5b+5lT5kTTk0BHIR7Q=,13
1490988086000,4lV2llL2rDcxRrRXDYwI8p+HyTc=,13
1491194306000,8Hr9CwcRZoDUZazd3aqvUg4qzS8=,13
1491112017000,F1R7impItULdhYKp/1HrSLwur84=,13
1491148561000,yAgL1K0nbEDciMBHT5JEYHMtvdQ=,13
1491014039000,mM50PH3Hiih1dN9gRD6gWSQ+L+4=,13
1491197088000,hZjTPJBhMPrehFMxO4pWSiSk3Ok=,13
1491090893000,+Xl4okqlk8P/NHEuvJyH0/dD8Vs=,13
1491003246000,oS7Y8sUoGHbqzjonY2NcImH+AI8=,13
1491103216000,GB7Knkr/HRJmOHSSa32w2rps2d0=,13
